registration;latitude;longitude;birthdate;ssn;mail;blood_group;station_ID
2021-07-28;44.214901;-124.534760;1921-01-25;PRNMRH54M01E954L;babboamico@hotmail.com;B-;611
04/23/2019, 00:00:00;47.8360405;-67.209278;1991-02-28;119-58-5300;edward07@hotmail.com;A-;145
02/03/2021, 00:00:00;-10.108577;-39.746640;1955-03-12;006-82-9844;ilija04@hotmail.de;A-;394
25 Apr 2025;-65.3587125;155.978689;None;845-65-4173;steven27@gmail.com;A-;419
2021-01-01;24.343450;-114.084259;None;777-18-5019;lauren66@hotmail.com;O+;691
2019-03-18;-37.337222;-23.583079;None;785-74-6152;yumiko35@hotmail.com;O+;239
2023/08/24;13.435063;-95.860568;2012-07-12;110-97-4542;smeza@gmail.com;O+;636
2019-05-26;79.352135;37.834713;1998-03-22;TSCGLM69A04D567C;corradisusanna@libero.it;A+;551
2020-12-29;21.5771535;-76.553004;None;201-13-6610;james37@gmail.com;A+;605
2021-02-11;-88.5566485;26.197432;None;545-68-9289;otashohei@hotmail.com;B+;357
04 Nov 2018;30.512561;-38.667966;None;446-33-5175;seipirmi@googlemail.com;O+;628
10 Aug 2020;-0.314983;146.985111;1938-01-18;CNNRFL92S62I058C;nicoletta07@yahoo.com;B-;692
2022/04/11;-54.946996;-152.415754;1924-06-06;610-89-1419;hasegawashota@hotmail.com;AB+;562
2020/07/15;-61.924323;45.759590;1967-03-15;25369708410;emilly54@bol.com.br;A-;40
12/03/2021, 00:00:00;6.177989;140.602030;None;579-01-1943;kranzjochen@aol.de;B-;584
2019-09-06;84.0983895;-83.887071;None;05241769811;rosa@uol.com.br;O+;526
11/02/2022, 00:00:00;-39.7994415;157.571979;None;TRZSNT31R65I607E;hfarinelli@tim.it;A+;664
03/09/2020, 00:00:00;71.4524025;-7.363138;1999-09-18;804-59-7046;kenichi20@yahoo.com;A-;680
29 Mar 2025;79.757994;96.663880;None;PDVGNR96B65H037D;scadutocostantino@outlook.com;O-;435
2023/03/10;-28.2043555;-80.587054;None;PLCFRZ55S60B608Z;michele69@gmail.com;O-;710
2021/08/07;-13.797957;-157.978128;None;213-04-1452;metzfrederic@googlemail.com;B+;36
27 Aug 2024;19.098251;-130.906323;None;139-63-9368;rileymichael@yahoo.com;O-;370
01/01/2024, 00:00:00;-50.637929;-166.966056;None;270-18-7206;satoyosuke@gmail.com;O-;539
26 Aug 2020;-85.781784;57.536735;None;BLDBNT47T49G758E;igangemi@tiscali.it;O+;97
01/11/2021, 00:00:00;-24.2573455;-20.238304;1957-07-15;431-97-2189;justinserrano@gmail.com;AB+;358
28 Feb 2022;22.835337;55.472463;1998-03-23;119-94-4760;parsonsdenise@hotmail.com;B-;595
30 Mar 2020;-28.0821355;-57.148719;1926-11-10;205-33-6365;franco50@gmx.de;A+;64
08/03/2023, 00:00:00;55.209959;-93.965904;None;899-59-5337;ysasaki@hotmail.com;O-;610
09/13/2024, 00:00:00;24.1540165;121.167261;1964-04-30;414-39-0896;wernerbonbach@yahoo.de;O+;435
2019/01/13;-43.140875;103.651740;1936-09-25;STNLMR22T64I176H;vergassolaornella@live.com;AB+;576
15 Feb 2025;-1.779532;-131.671644;1979-02-11;483-86-0722;hhoevel@hotmail.de;AB-;730
2023/04/15;78.4666675;-62.871748;1973-10-18;677-01-6096;heather24@yahoo.com;A-;70
08/20/2025, 00:00:00;16.6129065;63.578689;1951-11-29;609-55-9570;ymaeda@hotmail.com;O-;294
2020-06-14;14.004282;54.032803;None;285-30-5946;qkato@gmail.com;B+;55
2024-06-19;47.462732;139.589303;2010-06-01;639-84-9205;sandrahanson@yahoo.com;A+;213
27 Mar 2025;-77.883631;-88.667834;None;083-52-5332;jwalker@gmail.com;A-;359
08/06/2019, 00:00:00;-59.3809495;-6.756840;2020-03-17;28607593102;aliciaaragao@bol.com.br;AB+;656
13 Mar 2024;-47.638239;-65.901909;None;ZGRGNC86H57C209B;luxardoannalisa@tiscali.it;AB+;546
2023/01/11;57.165286;-74.928244;None;007-82-2775;peterwoods@hotmail.com;B-;128
2022-11-25;80.2905945;131.290115;1947-05-23;LZUFRD65P56C098F;andreottigiacinto@vodafone.it;AB+;284
2025-01-07;-33.5234255;-116.542778;None;31856702995;alice61@hotmail.com;A-;620
04/14/2021, 00:00:00;5.299422;2.899712;2023-08-27;020-92-8104;ydoerr@gmx.de;AB+;388
2024/10/06;-51.8957705;-57.592078;1910-04-24;184-43-5897;evansjoseph@yahoo.com;A+;46
2023/04/20;-10.339129;29.807269;2015-01-17;87604125930;miguelcarvalho@hotmail.com;A+;439
2023/01/07;36.7879995;103.435189;1951-09-29;146-96-5538;nakamuraharuka@yahoo.com;AB-;667
29 Sep 2023;70.2209835;53.960563;None;285-66-5094;sasakimikako@yahoo.com;A-;68
12/18/2019, 00:00:00;77.2727635;-119.299901;None;233-92-6218;meredithbailey@hotmail.com;O+;561
05/18/2022, 00:00:00;-8.533885;-167.765174;1942-09-16;57832069465;mouraravi@yahoo.com.br;A+;212
2019-06-27;-66.267346;140.425265;None;376-44-1288;maayafujita@hotmail.com;AB+;22
09/06/2023, 00:00:00;50.8946965;14.709628;None;92057184323;pimentastella@uol.com.br;A-;532
2023/11/18;23.5672405;-72.726804;1932-01-12;644-83-9140;tarohasegawa@yahoo.com;A+;202
2019/11/26;None;None;1993-01-20;207-54-5816;maciasjesse@hotmail.com;B+;395
2023/01/26;-20.6516555;91.320902;1950-11-12;64937825119;lucas22@ig.com.br;B-;117
15 Nov 2021;3.503087;-58.545173;1960-01-18;792-95-1145;wrobbins@yahoo.com;A+;127
2020/11/16;34.2098485;-93.542264;1942-02-17;110-99-2577;wcompton@yahoo.com;A+;261
05/31/2024, 00:00:00;None;None;None;249-62-4653;chiyotakahashi@gmail.com;O+;27
2025-02-02;-34.967949;-170.010497;None;182-51-1165;bradley72@yahoo.com;B-;106
05 Sep 2021;69.587142;-28.965724;2011-01-26;TRPTNO86B61H542R;paoluccialfredo@libero.it;B+;728
2022/01/10;None;None;2010-06-04;MNDVNL69P18C133T;sonninofortunata@gmail.com;B-;351
2018-12-20;74.530458;-115.932024;1999-05-10;441-78-2923;szirme@gmail.com;O+;557
2020-11-24;-64.721068;-152.957702;2002-11-21;64573901299;benicio74@uol.com.br;A-;337
2024-03-14;0.099531;-86.956823;1922-12-23;093-58-5550;junckaline@web.de;A-;703
2018/10/11;-83.694154;-11.569120;None;054-41-5823;ii@aol.de;A+;225
2020-10-07;44.2556845;-159.551722;1942-10-02;MLNNCL97T46F310X;ffaggiani@fastwebnet.it;AB-;560
28 May 2020;-75.7474735;-36.932743;1961-03-19;68941370213;ocirino@uol.com.br;AB-;372
12 Sep 2019;32.448417;-24.682494;1987-11-22;04581723914;dpeixoto@bol.com.br;O-;475
2022-09-18;-44.762559;-170.269126;1976-01-03;574-27-1297;xnakajima@hotmail.com;A-;450
07/26/2019, 00:00:00;-25.9773315;105.455542;1936-04-29;212-96-5581;satoatsushi@hotmail.com;A+;96
24 Dec 2021;-7.8022605;-28.674364;None;62754180958;lunna11@ig.com.br;B-;311
2025/03/16;29.830746;18.078305;None;319-87-3743;peterscarolyn@yahoo.com;AB-;231
11/05/2018, 00:00:00;78.007044;-109.874419;2010-08-17;87653924182;umarques@hotmail.com;B+;668
2021-10-28;-32.022963;47.741075;1928-05-14;483-71-7591;mai43@gmail.com;A+;728
21 Jan 2021;-77.0997885;-46.991526;1997-12-31;242-38-5290;pawelhecker@hotmail.de;O+;632
22 Feb 2023;-31.0499725;-89.395156;None;15206384771;smartins@ig.com.br;AB+;678
2018-09-29;62.250400;165.212133;1991-02-16;NSTTNO95R70A594W;dbova@yahoo.com;A-;484
10/01/2019, 00:00:00;None;None;2003-12-16;MMNVRN71P12C605T;emoretti@libero.it;A-;738
12/08/2018, 00:00:00;-1.2432655;-19.177506;2022-01-23;474-48-7128;byoshida@gmail.com;O+;356
2019/10/06;35.4025625;91.854732;1931-11-03;543-11-3306;kbrown@hotmail.com;A-;723
2023/01/22;-7.230926;-20.006074;2006-08-16;829-84-2722;kumikosakamoto@yahoo.com;B+;585
25 Feb 2021;-34.4536575;-120.285762;None;859-01-4561;yoichihashimoto@gmail.com;B-;698
07/01/2024, 00:00:00;-30.8188005;26.435954;None;008-85-5023;ericrodriguez@gmail.com;B+;396
14 Apr 2021;9.982765;139.269393;2006-05-03;80952713497;fernando16@gmail.com;B+;602
11/12/2020, 00:00:00;-22.105502;-80.100446;None;BRNRCC05C51F218D;cassaraflavia@tin.it;AB+;56
04 Apr 2020;28.6319105;40.976947;None;VCLDLA64A26C377P;binaghipierina@vodafone.it;B+;496
23 Sep 2020;42.237576;59.202952;None;73598260121;apollomendes@ig.com.br;AB+;324
2022-07-19;-52.133618;-158.716887;1930-10-19;330-66-3061;jaeckel@yahoo.de;A-;269
2022-06-12;17.2987715;47.406855;None;222-19-6742;hidekiito@hotmail.com;B-;456
2021/10/19;None;None;None;38491502750;marina91@hotmail.com;B-;355
15 Sep 2021;20.4122705;65.733994;1981-05-20;069-99-5781;kyosuke41@hotmail.com;A-;118
19 Jul 2025;-88.118501;112.641531;2005-04-24;154-66-7459;rstewart@hotmail.com;B+;670
07/13/2020, 00:00:00;43.580778;146.227192;None;097-42-2960;otaasuka@gmail.com;O-;290
2025-02-11;73.744225;175.450497;None;457-35-7872;jennifergarcia@yahoo.com;AB-;533
2025/01/27;-78.053327;23.965332;2021-08-03;796-04-1093;mahmoud99@gmail.com;A-;24
2022-01-31;-24.612304;62.709497;None;BCCNCI75H53B695S;pgiorgetti@fastwebnet.it;A-;203
08/13/2022, 00:00:00;-54.679097;154.782029;2013-02-11;514-79-8158;smatsumoto@gmail.com;B-;634
2019/09/07;3.1200015;-101.970747;2004-10-30;BRNGCH04M58L036C;cdallara@tiscali.it;O+;76
10 Aug 2024;31.198267;123.511201;None;181-38-7267;enakajima@hotmail.com;B-;652
2025/04/11;22.1879395;-102.530094;1951-10-07;345-09-0698;tanakaryohei@hotmail.com;O+;147
2021/09/11;17.4404175;22.608962;2007-05-17;887-48-5082;thomas28@gmail.com;AB-;145
06 Aug 2022;-30.421053;-55.397832;None;205-71-0694;michael41@web.de;A+;125
2019/03/04;82.735892;36.005106;1911-08-07;360-75-3226;dgotthard@yahoo.de;A+;603
2020-12-05;-70.9691095;-22.650878;1993-05-31;866-53-0203;christopherescobar@gmail.com;O+;40
2020/01/17;-63.848442;70.072352;1930-05-30;220-15-6521;jgarcia@yahoo.com;O+;680
2021-01-05;21.6612345;140.380656;1932-08-17;04169527801;mateus92@uol.com.br;B-;622
2025/07/16;71.2073185;-15.401797;None;002-83-8830;suzukikenichi@hotmail.com;B+;290
12/20/2022, 00:00:00;65.555090;63.165375;None;87250346180;felipecirino@uol.com.br;AB+;734
2021/09/17;-86.292326;165.757600;1957-09-06;743-02-1173;morichiyo@yahoo.com;O-;461
06/19/2020, 00:00:00;60.5804915;-165.365125;None;PGLCCL30D26C222Y;cainerogermana@yahoo.com;AB-;528
07/15/2022, 00:00:00;2.225383;92.726707;None;VNTMRA78M29F770X;silvioscarponi@virgilio.it;B-;340
15 Sep 2025;-9.551388;-50.785734;1923-09-23;887-49-3903;hellis@gmail.com;O+;443
2019-07-21;80.961723;-60.887438;1966-11-20;MNCLND42M50I457O;salfieri@virgilio.it;A+;534
2022-06-16;66.148447;18.029522;1937-01-02;597-03-8174;asaito@hotmail.com;A-;377
2020-05-23;24.267524;159.512945;2002-02-05;147-11-8251;truppviola@web.de;O+;80
2024-03-22;37.887421;-127.495317;1949-04-15;611-23-0471;carminewieloch@aol.de;B+;157
2024/01/17;-11.7715575;-63.907406;None;596-83-1633;ringguntram@gmx.de;A-;703
2019/07/10;None;None;1932-05-28;621-45-3828;fritschmechtild@gmx.de;AB-;602
05 May 2025;7.8790045;-164.092420;1966-02-03;97148630584;luz@bol.com.br;B-;389
10/25/2018, 00:00:00;65.6641115;10.133876;2018-01-09;806-75-5167;dawsonmichael@gmail.com;B+;464
03/08/2025, 00:00:00;-3.240541;-1.541961;2020-05-03;699-28-6444;ashley85@hotmail.com;A+;182
26 Sep 2020;-84.3767535;109.221396;None;29475608176;pachecoluna@hotmail.com;O+;328
06/08/2024, 00:00:00;41.938719;-9.261278;None;503-10-3112;michelle86@gmail.com;O+;557
2022/11/28;63.0039635;38.962022;1984-07-17;303-00-7248;fritschnadeshda@hotmail.de;O+;390
19 Apr 2023;61.691201;159.220432;1988-03-03;878-39-3028;mmaeda@hotmail.com;A+;263
22 Apr 2025;-59.561648;-0.932022;1980-01-31;853-38-0780;sabrinabutte@web.de;AB+;630
2025-09-16;-62.2331815;60.333103;None;ZNCNGC70M26G520P;veronicasauli@hotmail.com;A-;260
2023/06/13;57.182821;124.412996;2018-02-11;849-81-0190;noackjelena@hotmail.de;B+;470
18 Sep 2020;12.2684565;103.520176;None;RSSNTA04P24I684U;pgaluppi@tele2.it;O+;158
11/27/2019, 00:00:00;-13.0760455;34.000804;2015-07-19;PZZRNR61C48L035V;licia27@tin.it;O-;676
2020-06-01;29.539875;29.403379;1936-03-06;804-19-6509;yokoshimizu@gmail.com;AB+;441
15 Oct 2023;-23.091810;-138.520082;1971-03-26;555-78-2474;john01@yahoo.com;O-;138
2018/11/29;84.240468;178.803824;None;15879302423;liamteixeira@yahoo.com.br;A-;704
2024-05-21;48.4989065;2.384912;1989-11-03;BRLMTD15P20A494K;filogamoluigi@virgilio.it;A+;111
11 Jan 2021;-14.025278;-63.601828;2012-08-18;115-28-4188;jopichivana@aol.de;A+;140
2020/02/12;None;None;1956-05-17;524-43-1377;bonnie60@hotmail.com;A-;261
2019-11-21;-35.733435;-164.929168;None;95230147814;lucca02@gmail.com;O+;48
2025-07-12;-26.416976;37.475948;1950-02-10;004-14-0623;fmatsumoto@gmail.com;A-;505
2021/07/14;-24.240405;36.673533;None;SCMGSN97A69C161X;ida52@poste.it;O-;498
04/04/2022, 00:00:00;1.9741185;-121.245316;1958-08-13;60134829778;correiamariane@gmail.com;B-;660
05 Dec 2019;-63.217557;127.866718;None;218-72-1768;konstanze32@web.de;B-;578
12/05/2022, 00:00:00;-47.6066295;62.912869;None;75389260112;ravi46@ig.com.br;B+;317
13 Nov 2024;8.210132;98.860453;None;626-42-1556;kana93@hotmail.com;AB-;134
08 Jun 2020;-13.6136075;-153.214099;None;138-95-1882;osamu86@yahoo.com;A-;651
2023-08-29;-69.822227;-76.246991;None;786-17-8846;coryconrad@gmail.com;B-;642
13 Jan 2025;-36.030945;164.364374;None;916-96-6594;katherinaernst@googlemail.com;O+;289
13 Dec 2024;-78.9030895;-96.493389;1974-04-16;578-69-1353;rosel93@hotmail.de;O-;124
20 Mar 2023;-32.569238;173.809462;1921-11-09;10279643896;miguelsouza@yahoo.com.br;B-;652
2023-09-28;56.9733645;-35.314485;1984-04-16;901-61-2891;lwirth@gmail.com;A+;214
2025/06/11;22.1072815;-136.965792;2003-04-13;43780591693;mata@hotmail.com;B+;246
2020/07/05;54.3782455;144.388949;None;678-61-9853;zmueller@googlemail.com;AB+;174
2020-02-07;83.110524;-76.179053;1934-04-23;824-95-8159;matthew73@hotmail.com;B+;550
04 May 2019;49.3515225;119.158721;None;169-64-1167;kondochiyo@hotmail.com;A+;124
2024-03-18;-7.680288;-1.384276;1938-05-05;14328795023;milenasa@yahoo.com.br;AB-;637
2020/07/24;-6.080614;-108.563070;1984-09-09;710-66-8404;pschmiedecke@hotmail.de;B+;366
2023/10/09;-61.427662;87.976823;2015-12-07;BLLGLN67M44G344N;sergiusgonzaga@fastwebnet.it;B-;343
2020/07/26;-45.8843245;97.069745;None;BDGPRG32D69C470F;kpriuli@alice.it;AB-;208
2019-08-27;89.3002165;66.652348;1964-03-22;246-78-5457;raikditschlerin@aol.de;B+;677
2021/09/25;-60.290988;-101.814059;2015-03-21;679-88-8747;maustermuehle@googlemail.com;AB+;339
23 Oct 2024;79.7232435;-173.749897;1992-01-31;SRMPSL09L49A653V;panattagiuliano@libero.it;AB-;220
2021-03-11;-43.759477;-104.010822;1976-09-26;474-45-1496;bdoerr@hotmail.de;A+;698
17 Aug 2025;85.789515;151.055302;2025-07-03;605-64-4899;qfujiwara@hotmail.com;AB-;581
06/03/2024, 00:00:00;-68.187499;78.331799;None;406-80-1864;obrienmark@yahoo.com;O-;42
2022-06-08;-59.269603;-24.156053;1955-07-27;PLMCCL45D22D049D;nico02@libero.it;O-;585
2024/03/17;89.842271;97.405742;None;497-99-8381;pnichols@yahoo.com;AB-;223
2023-04-08;49.144160;-148.366820;None;LNUVEA91R23F783J;lidia01@gmail.com;O-;227
03/03/2019, 00:00:00;73.2171475;115.633038;1931-01-22;479-24-7965;emurakami@hotmail.com;A-;604
2023-10-05;-69.3342425;-99.980557;1939-03-07;25830719479;araujoraul@bol.com.br;B-;34
03/25/2023, 00:00:00;-42.156665;154.055072;1961-07-24;255-86-8256;qpugh@gmail.com;AB+;565
2024-11-13;-49.674396;-90.147384;2001-01-03;914-12-4912;jasmin04@web.de;A-;43
10 Dec 2020;49.4407495;-117.718525;2005-03-18;SCTGRL54H28I464K;santino22@tiscali.it;AB-;193
2024/11/30;-33.8477765;100.519565;None;881-54-9956;kaitlyn42@hotmail.com;O-;467
05 Jan 2025;-28.3986265;-120.029018;1949-01-16;226-51-8932;babett96@gmail.com;O-;477
2019/02/17;30.439134;88.394810;None;669-71-1069;agathaherrmann@gmx.de;O+;549
2019/10/30;-29.364143;-34.509929;None;534-82-0572;takahashishohei@yahoo.com;A+;689
12/14/2020, 00:00:00;40.8155125;-75.145881;2014-06-06;813-34-1190;ogawayui@yahoo.com;A-;618
2023-09-17;-45.702234;-159.019057;None;71302564862;acarvalho@uol.com.br;A+;505
2022/06/22;-86.2835585;34.589647;1964-12-24;597-57-4684;vschulz@aol.de;A-;308
2020-06-19;74.365400;-168.965986;1984-11-28;798-75-7235;almapergande@aol.de;B+;111
10/31/2022, 00:00:00;62.218814;-178.533586;1994-01-12;338-42-1196;maja10@gmail.com;O-;410
02/26/2021, 00:00:00;15.9169195;112.456245;1920-06-24;725-15-2154;ashleyramos@hotmail.com;O-;346
10/08/2020, 00:00:00;-48.9163015;134.800688;1995-06-27;641-28-7352;collinspatricia@yahoo.com;B-;564
12/20/2018, 00:00:00;15.442105;-115.944521;None;068-56-4069;fletcherkevin@gmail.com;B-;623
27 Aug 2019;88.135245;-175.502445;1937-10-07;476-72-2620;whoffman@yahoo.com;O-;324
08 Mar 2019;57.766475;-60.390699;None;284-77-6697;judygardner@yahoo.com;A+;89
2021/10/04;-44.974844;-99.677045;None;676-17-7296;katonaoko@hotmail.com;B+;481
2018/12/14;-14.121391;118.289786;1972-05-31;277-82-0070;mai67@yahoo.com;A+;589
11/11/2023, 00:00:00;-43.8628345;-63.988286;None;GTTFLP95M52M115W;marzoratioreste@libero.it;B+;709
25 Oct 2019;11.8225115;109.004951;None;26017584308;guilhermerezende@ig.com.br;O+;161
07/04/2023, 00:00:00;-72.9249785;-156.265053;None;RBRLPD59S45B217F;morandicarlo@virgilio.it;B-;722
04/24/2025, 00:00:00;-57.2642625;129.073110;1958-01-04;CMUCLD74L43A855L;sbarbarolina@libero.it;AB+;176
2023-02-16;87.7048485;-76.698210;None;102-32-7681;hiroshi32@gmail.com;A+;497
2023-06-23;-17.004644;138.369362;None;BRTRGR45M51E232E;troisigianfranco@poste.it;A-;49
2023/09/30;-5.3875165;-148.526047;2009-05-15;663-33-6502;droerricht@aol.de;AB-;104
03/01/2020, 00:00:00;39.258430;-155.304087;None;226-38-9685;maiishikawa@hotmail.com;AB+;92
2023-07-07;-32.293926;5.657133;None;100-13-3778;taylormichael@gmail.com;B-;304
03/15/2021, 00:00:00;-42.2994605;-159.254994;None;475-91-5059;jonathan29@hotmail.com;AB+;0
06/02/2021, 00:00:00;-23.765866;-44.239314;1937-11-02;BNDTMT31B65I350U;gioffre09@hotmail.it;O-;34
2020-02-16;56.5135595;-2.475033;1938-03-04;02591367434;stephany26@hotmail.com;A+;263
2020-02-16;None;None;1938-03-04;750-41-2916;jason77@hotmail.com;O-;346
05/11/2024, 00:00:00;-33.962603;93.499612;None;608-31-7592;pamela88@gmail.com;O-;81
2025-06-12;-19.139007;-143.460462;1948-08-12;220-81-8852;aendo@gmail.com;A-;480
28 Mar 2024;-81.7526345;8.022027;1926-05-20;10795468393;raelgomes@ig.com.br;AB+;608
04 Jun 2019;-4.5435495;87.308381;1942-05-01;RBRNNT16A09F481P;udineserenata@alice.it;A-;662
09/17/2020, 00:00:00;62.5524765;21.029247;None;28614309589;lbarros@yahoo.com.br;AB-;42
2025-04-02;3.5940505;50.969862;2007-04-04;SBLCSN51A53G461O;cuzzocrealucio@gmail.com;A+;446
02/06/2020, 00:00:00;40.316417;-174.968193;None;VLTGLT06C07C674W;amicocarfagna@hotmail.it;B-;684
2025-05-22;62.8761305;-122.031103;None;FRCDNI83B06H839X;maccanellifortunata@gmail.com;AB+;619
07 Jan 2023;-39.708777;-6.315213;None;GGLLDA13L54C897H;stradivarigalasso@poste.it;B+;25
09/01/2022, 00:00:00;-45.799663;-119.237630;None;827-56-2339;patrick31@gmail.com;AB-;200
09/01/2022, 00:00:00;None;None;None;51379640261;borgestheo@uol.com.br;O-;439
2025/04/04;-73.7786265;-68.276849;None;24638705162;neves@ig.com.br;B+;312
2024/09/13;40.357086;-142.878138;1945-03-19;420-40-1187;mariareese@hotmail.com;A-;604
2024-03-29;59.477507;30.781774;1992-04-08;TMODNL10L52B106X;martinomorandini@vodafone.it;B+;641
2018-11-10;None;None;2007-10-14;86034512905;fernandoteixeira@gmail.com;O-;238
16 Dec 2018;None;None;1972-03-06;CPPBNC91R17L785N;gionata87@tin.it;B+;383
2020/07/24;-32.2947405;112.098749;None;047-51-0065;kuschmarc@web.de;AB+;348
2019/10/20;-16.0302325;13.502499;1998-06-20;95460318289;vargasmarcela@ig.com.br;B-;371
19 Mar 2022;-85.427883;39.457967;None;677-96-2129;wwatson@yahoo.com;AB+;112
12/29/2020, 00:00:00;40.4518535;-39.780597;None;BCCCRL13E06D144T;leoncavallomorena@libero.it;O-;153
2022-01-27;58.5378345;114.108299;2019-08-09;297-91-8872;vittorioring@yahoo.de;B-;288
05/04/2024, 00:00:00;-43.7478325;-152.452948;1922-09-21;MRRSNO91H22C814Q;mauro26@libero.it;B+;601
2020-08-09;-55.471392;-121.237657;2016-02-04;877-35-2426;ryanserrano@yahoo.com;AB-;355
2024-08-11;15.848295;104.346287;None;874-80-1476;willybirnbaum@hotmail.de;O-;475
2021/01/30;66.019249;-7.831317;None;563-89-8291;tberry@hotmail.com;B+;707
2018-09-27;-89.0838505;-79.129323;None;761-91-6314;heimo51@gmx.de;B+;669
12 May 2021;-47.8186995;-65.733308;2016-03-12;303-72-1563;hanako54@yahoo.com;B+;570
01/04/2021, 00:00:00;56.9292625;-9.731673;None;69418275058;benjamin16@uol.com.br;AB+;647
2020-10-19;11.4382065;100.976257;2013-03-06;MLDGLT07L30F514F;giustidina@gmail.com;AB+;420
2025-08-08;82.7152515;75.870477;None;83651079457;xvasconcelos@hotmail.com;A-;734
29 Jun 2024;-85.7566195;-65.566933;None;198-84-6850;jacobmccoy@gmail.com;O+;376
16 Dec 2021;72.371682;123.547244;1911-01-10;445-74-9921;shota08@hotmail.com;B+;701
2019-11-07;53.605757;-120.112186;1981-02-07;839-60-1188;dkaester@gmail.com;AB-;34
07/10/2023, 00:00:00;-77.791525;-36.027787;None;PNZSLT80S68A861F;hemo@tele2.it;A+;300
07 Nov 2018;79.1352405;-171.686772;1966-06-02;83265401707;miguelalves@ig.com.br;B-;391
01/14/2021, 00:00:00;-48.6168285;117.905052;None;GLNMRL89C64E156T;svalguarnera@libero.it;AB-;155
2021/08/29;4.356796;129.838514;1911-03-29;818-93-1775;ghill@yahoo.com;AB-;646
03 Mar 2019;45.881931;-154.695656;None;338-95-5239;yumiko36@yahoo.com;B+;97
06 Dec 2023;-55.562573;38.920625;1956-05-22;STRFRN41C61H140U;dtognazzi@outlook.com;B+;665
2023-01-12;68.996094;160.481875;1929-02-01;013-04-0586;schmidtjames@gmail.com;B+;600
2023/11/10;None;None;None;646-97-9316;oconnorjasmine@hotmail.com;AB-;309
2020/12/21;-16.4042165;-54.865630;2003-09-23;563-34-6371;rgray@hotmail.com;AB-;78
01/16/2025, 00:00:00;41.8098945;150.479769;None;CSGPRN08P04C208R;vincenza44@gmail.com;O-;106
05 Jun 2020;74.4908785;-147.232068;1966-09-16;305-03-0528;krista80@yahoo.com;AB+;564
10/31/2020, 00:00:00;9.210572;-25.306246;None;89376504100;gabriel@uol.com.br;O-;307
10/28/2023, 00:00:00;None;None;1967-03-04;BLTGNI22R45E271D;xfavata@live.com;B+;735
2021/08/03;-56.7953645;-21.457954;1931-02-02;43285076135;osouza@yahoo.com.br;O+;253
13 Sep 2020;25.4919375;93.915645;None;244-13-9372;christinamyers@gmail.com;AB+;136
2023/09/24;79.0665255;-46.363777;None;711-05-1192;joerg63@web.de;AB+;688
01 Aug 2025;-12.047821;-91.556464;1984-02-26;053-45-1601;haruka35@yahoo.com;O+;266
2021/03/10;-64.078660;37.667830;None;851-84-7931;yasuhiro66@hotmail.com;A+;395
2023-11-16;-0.123066;137.919533;1922-10-13;85734602965;sfreitas@uol.com.br;AB+;306
2023/02/26;22.636759;-172.931628;None;100-73-3681;denniskraushaar@yahoo.de;AB-;287
03/25/2023, 00:00:00;81.4131515;23.898458;None;208-40-1261;ayamashita@yahoo.com;A+;281
2025/03/10;-57.4150195;49.244793;None;072-57-0243;robertmueller@gmail.com;O-;583
06 Nov 2023;9.154182;124.413937;2007-10-24;053-16-2957;stiebitzadem@gmail.com;A-;478
10 Aug 2020;-39.988853;-134.234067;2006-03-18;201-91-6532;kyosuke36@hotmail.com;AB-;678
2025/03/15;78.750568;104.911377;None;29371580640;cunhaerick@gmail.com;AB-;517
13 Jun 2023;65.8555995;68.968507;1980-04-06;520-89-6054;caitlinbailey@yahoo.com;AB-;686
2020-01-07;-64.676924;-128.547086;2022-06-24;026-42-6961;suzukiyui@hotmail.com;A+;163
